Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,16.8,0,1.9,35,0,5.5,0,0,0,NA,35.6,0,63,0,9,NA,NA,NA,62,26.9,2017_09
-123.303,49.106,SANDHEADS CS,1107010,BC,16.7,0,NA,26.1,0,9.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,21.2,2017_09
-122.11,49.113,SUMAS CANAL,1107785,BC,18.5,19,NA,35.5,14,8,14,0,14,NA,59.6,14,NA,NA,6,NA,NA,NA,15.2,20.4,2017_09
-123.187,49.183,VANCOUVER SEA ISLAND CCG,1108380,BC,16.3,0,NA,27,0,7.1,0,NA,NA,NA,32.2,0,NA,NA,7,NA,NA,NA,70.7,19.2,2017_09
-123.184,49.195,VANCOUVER INTL A,1108395,BC,16,0,NA,26.6,0,6.8,0,0,0,NA,29.4,0,NA,NA,9,NA,NA,NA,77.5,17.2,2017_09
-123.122,49.295,VANCOUVER HARBOUR CS,1108446,BC,16.8,0,NA,28.4,0,8.7,0,NA,NA,NA,37.8,0,NA,NA,7,NA,NA,NA,60.9,24.1,2017_09
-123.193,49.347,WEST VANCOUVER AUT,1108824,BC,17.7,0,NA,33.6,0,7,0,NA,NA,NA,53.3,0,NA,NA,7,NA,NA,NA,56.3,48.3,2017_09
-122.947,50.068,WHISTLER ROUNDHOUSE,1108906,BC,11.2,12,NA,25,12,0.5,12,0,12,NA,14.4,12,NA,0,3,NA,NA,NA,129.1,5.9,2017_09
-122.784,49.018,WHITE ROCK CAMPBELL SCIENTIFIC,1108910,BC,16.5,0,NA,30.8,0,8.1,0,NA,NA,NA,39.8,0,NA,NA,7,NA,NA,NA,66.1,20.1,2017_09
-122.967,49.438,N VAN SEYMOUR HATCHERY,110N666,BC,16,12,1.4,34,12,5,12,0,12,NA,73.8,12,NA,NA,8,NA,NA,NA,50.3,15.1,2017_09
-121.498,49.368,HOPE A,1113542,BC,18.7,4,NA,37.6,4,7.5,4,NA,NA,NA,63.8,4,NA,NA,6,NA,NA,NA,34.5,51.5,2017_09
-121.493,49.37,HOPE AIRPORT,1113543,BC,18.1,0,NA,37.6,0,7.4,0,NA,NA,NA,70.2,0,NA,NA,8,NA,NA,NA,49.7,51.6,2017_09
-121.233,49.267,HOPE SLIDE,1113581,BC,13.8,0,2,31.5,0,2,0,0,0,NA,35.4,0,57,0,7,NA,NA,NA,137.6,10.4,2017_09
-121.934,50.684,LILLOOET,1114619,BC,18.3,0,NA,35.4,0,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,60.7,2017_09
-121.582,50.224,LYTTON A,1114738,BC,19.4,4,NA,37,4,4.4,4,NA,NA,NA,3,4,NA,NA,1,NA,NA,NA,28.6,65.3,2017_09
-121.582,50.224,LYTTON RCS,1114746,BC,19,0,NA,38,0,4.3,0,NA,NA,NA,4.2,0,NA,NA,2,NA,NA,NA,39.4,69.2,2017_09
-120.333,49.673,JELLICOE,1123721,BC,13,2,NA,34,2,-3,2,0,2,NA,5.8,2,NA,0,4,NA,NA,NA,149.2,10.4,2017_09
-119.378,49.957,KELOWNA,1123939,BC,15.4,6,NA,35.6,5,0.3,5,NA,NA,NA,3.8,5,NA,NA,2,NA,NA,NA,84.7,23.4,2017_09
-119.4,49.941,KELOWNA UBCO,1123996,BC,16.9,0,NA,36.2,0,2.5,0,NA,NA,NA,8.6,0,NA,NA,4,NA,NA,NA,79.4,47.1,2017_09
-120.778,50.113,MERRITT,1125073,BC,14.7,0,NA,34.7,0,-2.2,0,NA,NA,NA,3.6,5,NA,NA,1,NA,NA,NA,119.6,20.3,2017_09
-120.801,50.114,MERRITT STP,1125079,BC,15.6,0,1.7,34.5,0,-0.5,0,0,0,NA,5.2,0,21,0,1,NA,NA,NA,99.2,27.7,2017_09
-119.445,50.056,OKANAGAN CENTRE,1125700,BC,17.7,0,2.3,35.5,0,6.5,0,0,0,NA,20.6,0,65,0,5,NA,NA,NA,56.2,46.1,2017_09
-119.545,49.179,OLIVER STP,1125766,BC,17.2,11,0.8,32,11,2,11,0,11,NA,3.6,11,NA,NA,2,NA,NA,NA,36.5,21.1,2017_09
-119.441,49.028,OSOYOOS CS,1125852,BC,17,0,-0.3,34.4,0,3.1,0,NA,NA,NA,0.9,0,NA,NA,0,NA,NA,NA,67.6,36.1,2017_09
-119.717,49.783,PEACHLAND,1126070,BC,17.6,0,1.8,33.5,0,5,0,0,0,NA,8.4,0,36,0,4,NA,NA,NA,56.9,46.2,2017_09
-119.602,49.463,PENTICTON A,1126146,BC,16.2,2,NA,32.8,1,2.9,1,0,0,NA,9.6,0,NA,NA,3,NA,NA,NA,80.5,29.3,2017_09
-120.513,49.468,PRINCETON A,1126510,BC,13.8,4,0.6,33.5,4,-1.5,4,0,4,NA,5.4,4,NA,0,3,NA,NA,NA,122.1,11.6,2017_09
-119.31,50.264,VERNON BELLA VISTA,1128553,BC,16.4,4,1.8,33,2,2.5,2,0,2,NA,5.6,2,NA,NA,2,NA,NA,NA,72,30.7,2017_09
-119.194,50.223,VERNON AUTO,1128582,BC,16.3,0,NA,34.8,0,2.6,0,NA,NA,NA,9.2,0,NA,NA,3,NA,NA,NA,85.9,36.1,2017_09
-119.271,50.344,VERNON NORTH,1128583,BC,17,1,1.7,34.5,1,2.5,1,0,1,NA,7,1,NA,0,2,NA,NA,NA,74.6,44.8,2017_09
-119.056,50.359,VERNON SILVER STAR LODGE,1128584,BC,13.8,24,NA,26.5,24,2.5,24,0,24,NA,0,24,NA,NA,0,NA,NA,NA,29.9,4.8,2017_09
-120.51,49.465,PRINCETON CS,112FN0M,BC,14.2,0,NA,34.9,0,-1.4,0,NA,NA,NA,3.6,0,NA,NA,1,NA,NA,NA,134.2,18.7,2017_09
-119.649,49.563,SUMMERLAND CS,112G8L1,BC,16.9,0,0.9,35.5,0,2.1,0,NA,NA,NA,9.4,0,NA,NA,4,NA,NA,NA,76.6,42.6,2017_09
-118.772,49.004,MIDWAY,1135126,BC,14.3,0,-0.1,35,0,-2,0,0,0,NA,6.8,0,30,0,2,NA,NA,NA,126.1,15.1,2017_09
-118.228,49.017,BILLINGS,1140876,BC,16.3,5,0.5,34.5,5,2,5,0,5,NA,13.8,5,NA,0,3,NA,NA,NA,77.8,34.9,2017_09
-117.633,49.296,CASTLEGAR A,1141455,BC,16.5,0,1.8,36,0,2,0,0,0,NA,10.6,0,25,0,2,NA,NA,NA,83,37.6,2017_09
-117.774,49.343,CASTLEGAR BCHPA DAM,1141457,BC,16.7,1,1.9,34,1,6,0,0,1,NA,7.8,1,NA,0,2,NA,NA,NA,77.4,38.6,2017_09
-116.518,49.097,CRESTON,1142160,BC,16,0,1.6,33,0,3,0,0,0,NA,18.2,0,44,NA,5,NA,NA,NA,94.2,32.8,2017_09
-116.972,50.239,DUNCAN LAKE DAM,1142574,BC,13.4,0,1.3,32.5,0,-0.5,0,0,0,NA,19.2,0,36,0,4,NA,NA,NA,142.3,4.2,2017_09
-118.068,49.872,FAUQUIER,1142820,BC,15.1,1,1.9,36,1,1,1,0,1,NA,18.9,1,NA,NA,5,NA,NA,NA,116,31,2017_09
-116.921,49.913,KASLO,1143900,BC,15.5,0,2,30.5,0,3,0,0,0,NA,6.6,0,12,0,3,NA,NA,NA,91.3,15.5,2017_09
-116.458,49.032,LISTER,1144635,BC,15.5,1,0.5,34.6,1,-0.7,1,0,1,NA,20.1,1,NA,NA,4,NA,NA,NA,104.3,32.6,2017_09
-117.817,50.269,NAKUSP CS,1145297,BC,14.8,0,NA,34.6,0,2.8,0,NA,NA,NA,21.1,0,NA,NA,3,NA,NA,NA,116.1,19.8,2017_09
-117.206,49.586,NELSON NE,1145442,BC,16,0,NA,33.5,0,3.5,0,0,0,NA,7.4,0,NA,0,2,NA,NA,NA,85.1,25.5,2017_09
-117.37,49.996,NEW DENVER,1145460,BC,15.7,0,1.8,33.5,0,3.5,0,0,0,NA,16.2,0,29,0,3,NA,NA,NA,100.6,30.8,2017_09
-117.305,49.491,NELSON CS,1145M29,BC,16.8,0,NA,35.8,0,4.5,0,NA,NA,NA,5.2,0,NA,NA,3,NA,NA,NA,76.8,39.5,2017_09
-117.739,49.112,WARFIELD RCS,1148705,BC,16.9,0,NA,36.1,0,2.1,0,NA,NA,NA,8,0,NA,NA,3,NA,NA,NA,78.7,45.7,2017_09
-116.501,49.082,CRESTON CAMPBELL SCIENTIFIC,114B1F0,BC,16.7,0,NA,34.5,0,4.7,0,NA,NA,NA,15.7,0,NA,NA,4,NA,NA,NA,89.5,50,2017_09
-117.399,49.512,NELSON RIXEN CREEK,114EMDM,BC,16.7,3,NA,35.5,3,2,3,0,3,NA,8.7,3,NA,0,3,NA,NA,NA,71.8,36.8,2017_09
-115.221,49.226,BAYNES LAKE KOOTENAY RIVER,1150690,BC,18.6,28,5.8,27,28,8.5,28,0,28,NA,0,28,NA,NA,0,NA,NA,NA,0.2,1.3,2017_09
-115.782,49.612,CRANBROOK A,1152105,BC,13.7,2,NA,34.8,1,-2.7,1,0.2,0,NA,7.4,0,NA,NA,1,NA,NA,NA,138,18.1,2017_09
-115.789,49.618,CRANBROOK AIRPORT AUTO,1152106,BC,13.9,0,NA,34.9,0,-2.4,0,NA,NA,NA,6.1,0,NA,NA,1,NA,NA,NA,146.6,23.8,2017_09
-115.073,49.489,FERNIE,1152850,BC,13.4,5,2.1,33,5,0,5,0,5,NA,30,5,NA,0,7,NA,NA,NA,121,6.3,2017_09
-115.962,49.632,KIMBERLEY PCC,1154203,BC,13.3,11,0.7,30,11,-0.5,11,0,11,NA,3.6,11,NA,NA,1,NA,NA,NA,95.8,7.1,2017_09
-116.061,50.631,KOOTENAY NP WEST GATE,1154410,BC,12.8,9,0.9,30.5,9,1,9,0,9,NA,6.6,9,NA,NA,2,NA,NA,NA,112.3,3.6,2017_09
-114.883,49.745,SPARWOOD,1157630,BC,11.8,0,1.3,31.5,0,-4,0,0,0,0,9,0,19,0,3,NA,NA,NA,190,5.4,2017_09
-114.884,49.745,SPARWOOD CS,1157631,BC,11.7,2,NA,31.4,2,-4,0,NA,NA,NA,8.2,9,NA,NA,3,NA,NA,NA,182.4,4.9,2017_09
-115.46,49.473,WARDNER KTNY HATCHERY,1158692,BC,11.1,24,-1.6,24,24,-3,24,0,21,NA,0,21,NA,NA,0,NA,NA,NA,42.5,1,2017_09
-115.631,49.807,WASA,1158730,BC,14.1,0,1.8,32.5,0,0,0,0,0,0,22.8,0,59,0,4,NA,NA,NA,136.8,19.9,2017_09
-121.281,50.708,ASHCROFT,1160515,BC,18.4,0,NA,36.1,0,2.9,0,NA,NA,NA,4.6,0,NA,NA,2,NA,NA,NA,52,62.5,2017_09
-119.29,52.129,BLUE RIVER A,1160899,BC,12,0,1,30,0,-3,0,0,0,0,57,0,80,0,8,NA,NA,NA,181.8,2.8,2017_09
-119.29,52.129,BLUE RIVER CS,1160H99,BC,11.7,0,NA,29.9,0,-3.3,0,NA,NA,NA,53.2,0,NA,NA,7,NA,NA,NA,193.2,2.7,2017_09
-120.082,51.653,CLEARWATER AUTO,1161650,BC,14.3,0,NA,33.1,0,-0.2,0,NA,NA,NA,27.2,5,NA,NA,7,NA,NA,NA,129.1,17,2017_09
-121.685,51.266,CLINTON A,1161662,BC,10.4,6,NA,28.6,6,-8,6,NA,NA,NA,6.6,6,NA,NA,3,NA,NA,NA,183.1,0,2017_09
-121.505,51.144,CLINTON RCS,1161663,BC,12.1,0,NA,29.4,0,-4.2,0,NA,NA,NA,19,0,NA,NA,6,NA,NA,NA,180.1,4.4,2017_09
-120.728,51.03,CRISS CREEK,1162177,BC,10.4,1,1,27.5,1,-7.5,1,0,1,NA,21.8,1,NA,0,5,NA,NA,NA,221,0,2017_09
-120.183,51.292,DARFIELD,1162265,BC,14.6,3,1.6,33,2,1,2,0,2,NA,21,2,NA,0,6,NA,NA,NA,110.5,17.5,2017_09
-120.449,50.703,KAMLOOPS A,1163781,BC,17.2,0,NA,34.5,0,2.3,0,0,0,NA,6,0,NA,NA,2,NA,NA,NA,64.4,41.7,2017_09
-120.442,50.702,KAMLOOPS AUT,1163842,BC,17.2,0,NA,33.6,0,2.1,0,NA,NA,NA,4.3,0,NA,NA,2,NA,NA,NA,65.6,40.6,2017_09
-121.217,51.681,100 MILE HOUSE 6NE,1165793,BC,11.6,0,NA,29.5,0,-2,0,0,0,NA,34.2,0,NA,0,8,NA,NA,NA,196.4,4.9,2017_09
-120.8,50.935,RED LAKE,1166658,BC,12.6,0,2,30,0,-3,0,0,0,0,22.4,0,58,0,9,NA,NA,NA,172.1,11,2017_09
-119.234,50.686,SALMON ARM A,1166R45,BC,15.1,2,2,34,2,0,2,0,2,NA,10.2,2,NA,NA,4,NA,NA,NA,103.7,23.1,2017_09
-119.35,50.545,SILVER CREEK,1167337,BC,14.8,0,1.3,35,0,-1,0,0,0,NA,8.7,0,26,0,3,NA,NA,NA,115.3,18.5,2017_09
-119.778,51.576,VAVENBY,1168520,BC,13.2,0,1.1,32.5,0,0,0,0,0,NA,44.2,0,119,0,7,NA,NA,NA,153.9,8.4,2017_09
-120.172,50.63,KAMLOOPS PRATT ROAD,116C8P0,BC,15.6,7,NA,31,7,0.5,7,0,7,NA,8.4,7,NA,0,4,NA,NA,NA,82.6,28,2017_09
-119.291,50.703,SALMON ARM CS,116FRMN,BC,15.4,0,1,32.5,0,0.8,0,NA,NA,NA,12.7,0,NA,NA,3,NA,NA,NA,100.7,22.7,2017_09
-116.982,51.299,GOLDEN A,1173210,BC,13,0,1.6,31.5,0,-1.5,0,0,0,NA,18.8,0,49,0,4,NA,NA,NA,156,6.6,2017_09
-116.984,51.3,GOLDEN AIRPORT,1173220,BC,12.9,0,NA,31.3,0,-1.4,0,NA,NA,NA,11.4,0,NA,NA,2,NA,NA,NA,159.3,6.3,2017_09
-118.425,51.63,GOLDSTREAM RIVER,1173242,BC,12.9,0,1.5,32,0,0,0,0,0,0,64,0,85,0,13,NA,NA,NA,162.5,8,2017_09
-118.585,52.053,MICA DAM,1175122,BC,11.4,5,-0.1,26.5,3,0.5,3,0,3,NA,49.2,3,NA,0,8,NA,NA,NA,168.3,2.3,2017_09
-118.183,50.967,REVELSTOKE A,1176745,BC,14.7,6,NA,31.8,6,2.8,6,NA,NA,NA,11.7,6,NA,NA,3,NA,NA,NA,99.8,20.4,2017_09
-118.176,50.958,REVELSTOKE AIRPORT AUTO,1176755,BC,15.2,1,NA,32.3,1,2.3,0,NA,NA,NA,28.2,1,NA,NA,4,NA,NA,NA,106.6,24.2,2017_09
-116.345,51.443,YOHO PARK,11790J1,BC,8.8,0,NA,25.5,0,-4.5,0,NA,NA,NA,58.5,0,NA,NA,9,NA,NA,NA,277.4,0,2017_09
-116.337,51.356,YOHO NP OHARA LAKE,117R00H,BC,7.6,2,NA,24.5,2,-4,2,16.4,2,NA,64.9,2,NA,0,11,NA,NA,NA,292.4,0,2017_09
-121.017,56.298,CHARLIE LAKE,11814FR,BC,10.9,1,NA,29,1,-4,1,0,1,NA,52.4,1,NA,NA,10,NA,NA,NA,206.7,0,2017_09
-121.627,55.687,CHETWYND A,1181508,BC,11.9,0,2.1,30.5,0,-1,0,0,0,0,87,0,211,0,10,NA,NA,NA,182.5,0.8,2017_09
-120.183,55.742,DAWSON CREEK A,1182289,BC,11.6,5,NA,28.3,5,-3.4,5,NA,NA,NA,0,13,NA,NA,0,NA,NA,NA,161,0,2017_09
-120.74,56.238,FORT ST. JOHN A,1183001,BC,12.2,0,NA,29.1,0,-2,0,0,0,NA,53.8,0,NA,NA,7,NA,NA,NA,175.6,0.5,2017_09
-123.133,55.299,MACKENZIE,1184791,BC,11,6,NA,27.3,6,-1.7,6,NA,NA,NA,40.6,6,NA,NA,10,NA,NA,NA,168.7,0,2017_09
-123.138,55.305,MACKENZIE AIRPORT AUTO,1184793,BC,11.2,0,NA,27.9,0,-1.6,0,NA,NA,NA,51.1,0,NA,NA,11,NA,NA,NA,202.6,0,2017_09
-130.031,58.422,DEASE LAKE A,1192341,BC,8.4,7,NA,26.8,7,-2.8,7,NA,NA,NA,62.3,7,NA,NA,11,NA,NA,NA,220.6,0,2017_09
-122.597,58.836,FORT NELSON A,1192946,BC,11.4,0,NA,27.6,0,-2.6,0,0,0,NA,15.2,0,NA,NA,4,NA,NA,NA,199.4,0,2017_09
-122.574,58.841,FORT NELSON,1192948,BC,12,2,NA,27.9,2,-1.4,0,NA,NA,NA,6.9,2,NA,NA,1,NA,NA,NA,168.7,0,2017_09
-122.573,58.841,FORT NELSON UA,1192950,BC,13.4,15,NA,28,15,0,15,0,15,NA,3.4,15,NA,NA,2,NA,NA,NA,69.1,0,2017_09
-124.236,58.653,TETSA RIVER,1195J29,BC,11.2,21,4.3,25,21,-2,21,0,21,NA,3,21,NA,NA,1,NA,NA,NA,61.5,0,2017_09
-130.025,58.426,DEASE LAKE (AUT),119BLM0,BC,8.8,0,NA,27.2,0,-2.9,0,NA,NA,NA,63.6,0,NA,NA,12,NA,NA,NA,277.2,0,2017_09
-133.7,59.567,ATLIN,1200560,BC,9.5,0,1.4,24,0,-1,0,0,0,0,32.6,0,78,0,9,NA,NA,NA,255.1,0.5,2017_09
-136.367,59.45,PLEASANT CAMP,1206197,BC,9.2,0,0.6,19,0,-1,0,0,0,0,153.4,0,103,0,16,NA,NA,NA,262.8,0,2017_09
-139.04,61.371,BURWASH A,2100181,YT,6.8,4,NA,20.7,4,-8,4,NA,NA,NA,5.1,4,NA,NA,2,NA,NA,NA,290.9,0,2017_09
-139.017,61.367,BURWASH AIRPORT AUTO,2100184,YT,6.6,0,NA,20.4,0,-8.6,0,NA,NA,NA,6.6,1,NA,NA,2,NA,NA,NA,343.5,0,2017_09
-136.192,62.115,CARMACKS CS,2100301,YT,8.5,0,NA,26.3,0,-4.1,0,NA,NA,NA,39.9,0,NA,NA,6,NA,NA,NA,285,0.8,2017_09
-133.376,62.208,FARO (AUT),2100518,YT,8.6,0,NA,25.5,0,-2.9,0,NA,NA,NA,18,9,NA,NA,5,NA,NA,NA,283.6,0.7,2017_09
-137.58,60.773,HAINES JUNCTION,2100630,YT,7.3,1,NA,23.5,1,-5.9,0,NA,NA,NA,23.8,1,NA,NA,4,NA,NA,NA,309.3,0,2017_09
-138.913,69.568,HERSCHEL ISLAND,2100636,YT,5.3,13,NA,13.2,12,-0.3,10,NA,NA,NA,25.6,14,NA,NA,4,NA,NA,NA,215.5,0,2017_09
-140.15,69.164,IVVAVIK NAT. PARK,2100660,YT,3.4,3,NA,16.9,2,-11.8,2,NA,NA,NA,23.2,4,NA,7,8,NA,NA,NA,393.1,0,2017_09
-140.197,69.612,KOMAKUK BEACH,2100682,YT,3.3,0,NA,17.1,0,-5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.9,0,2017_09
-130.037,63.244,MACMILLAN PASS,2100693,YT,5.1,2,NA,21.5,2,-4.6,0,NA,NA,NA,40.3,2,NA,NA,11,NA,NA,NA,362.6,0,2017_09
-140.848,68.801,MARGARET LAKE,2100697,YT,2.2,1,NA,14.4,1,-17.6,0,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,458.4,0,2017_09
-135.868,63.616,MAYO A,2100701,YT,8.7,3,NA,22.5,0,-3.2,3,0,0,NA,47.8,0,NA,NA,10,NA,NA,NA,252.5,0.2,2017_09
-139.839,67.571,OLD CROW RCS,2100805,YT,5.3,4,NA,16.8,4,-5.8,2,NA,NA,NA,35.4,4,NA,3,8,NA,NA,NA,329.4,0,2017_09
-136.218,66.981,ROCK RIVER,2100935,YT,4.6,2,NA,15.2,2,-8.6,0,NA,NA,NA,86.8,3,NA,NA,13,NA,NA,NA,375.7,0,2017_09
-137.217,68.95,SHINGLE POINT A,2100950,YT,4.5,0,NA,17.6,0,-6.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,0,2017_09
-139.127,64.061,DAWSON,2100LRP,YT,8.5,0,NA,19.3,0,-3.1,0,NA,NA,NA,28.7,0,NA,NA,8,NA,NA,NA,284.5,0,2017_09
-132.733,60.167,TESLIN (AUT),2101102,YT,8.6,3,NA,25.4,3,-3.4,1,NA,NA,NA,21.4,3,NA,NA,6,NA,NA,NA,255,0.1,2017_09
-128.832,60.116,WATSON LAKE (AUT),2101204,YT,9.6,2,NA,27.3,2,-1.6,0,NA,NA,NA,15.1,2,NA,NA,6,NA,NA,NA,234.7,0,2017_09
-135.067,60.709,WHITEHORSE A,2101303,YT,9.3,2,NA,24.9,1,-2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.9,1.2,2017_09
-135.098,60.733,WHITEHORSE AUTO,2101310,YT,8.9,0,NA,24.6,0,-2.9,0,NA,NA,NA,17.4,0,NA,NA,4,NA,NA,NA,274.2,0.9,2017_09
-124.717,70.167,CAPE PARRY A,2200675,NT,2.9,0,NA,12.8,0,-1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.8,0,2017_09
-123.433,65.209,DELINE CS,2201022,NT,8.1,0,NA,24,0,-1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,0,2017_09
-124.468,61.257,DEADMEN VALLEY,22010H0,NT,10.2,6,NA,31.6,6,-4.9,1,NA,NA,NA,9.7,17,NA,NA,1,NA,NA,NA,188.9,1.7,2017_09
-128.644,66.242,FORT GOOD HOPE CS,2201450,NT,8.9,0,NA,23.2,0,-1.7,0,NA,NA,NA,6.9,0,NA,NA,1,NA,NA,NA,273.2,0,2017_09
-123.467,60.233,FORT LIARD,2201579,NT,11.5,0,NA,29.7,0,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.9,2.4,2017_09
-117.602,61.317,FORT PROVIDENCE,2201799,NT,11.1,0,NA,30.7,0,-3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,3.7,2017_09
-109.168,62.711,FORT RELIANCE (AUT),2201903,NT,10.8,2,NA,26.9,2,2.8,0,NA,NA,NA,7,4,NA,NA,2,NA,NA,NA,204.2,1.2,2017_09
-121.237,61.76,FORT SIMPSON CLIMATE,2202102,NT,11.4,0,NA,30.9,0,-2.4,0,NA,NA,NA,35.9,0,NA,NA,4,NA,NA,NA,204.8,7.1,2017_09
-121.237,61.76,FORT SIMPSON A,2202103,NT,11.2,2,NA,31,2,-2.3,0,0,0,NA,34.4,0,NA,NA,3,NA,NA,NA,195.2,4.2,2017_09
-111.962,60.02,FORT SMITH A,2202201,NT,11,0,NA,27.8,0,0,0,0,0,NA,38.2,0,NA,NA,8,NA,NA,NA,212.2,2.4,2017_09
-111.929,60.026,FORT SMITH CLIMATE,2202202,NT,11.4,0,NA,28.1,0,-1,0,NA,NA,NA,37.9,0,NA,NA,8,NA,NA,NA,201.4,3,2017_09
-105.133,63.6,HANBURY RIVER,2202351,NT,6.7,3,NA,23.2,3,-3.8,0,NA,NA,NA,8.7,4,NA,NA,2,NA,NA,NA,303.9,0,2017_09
-115.783,60.84,HAY RIVER A,2202401,NT,11,1,NA,28.7,0,-1.8,1,0,0,NA,20.4,0,NA,NA,4,NA,NA,NA,204.8,3.2,2017_09
-115.777,60.839,HAY RIVER CLIMATE,2202402,NT,11.6,0,NA,29,0,-1.2,0,NA,NA,NA,19.1,0,NA,NA,3,NA,NA,NA,198.5,5.1,2017_09
-113.726,61.92,INNER WHALEBACKS,2202560,NT,11.3,15,NA,15.8,15,6.3,14,NA,NA,NA,33,2,NA,NA,5,NA,NA,NA,101.2,0,2017_09
-133.517,68.317,INUVIK CLIMATE,2202578,NT,6.1,0,NA,18.9,0,-4.5,0,NA,NA,NA,50.1,0,NA,NA,8,NA,NA,NA,356.3,0,2017_09
-117.245,63.134,WHATI,2202678,NT,10.4,1,NA,30.9,1,-1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.3,4.6,2017_09
-126.799,65.281,NORMAN WELLS A,2202801,NT,8.3,0,NA,27.2,0,-2.3,0,0,0,NA,28,0,NA,NA,7,NA,NA,NA,289.7,0,2017_09
-126.753,65.288,NORMAN WELLS CLIMATE,2202810,NT,8.1,0,NA,28.7,0,-3,0,NA,NA,NA,26.5,0,NA,NA,6,NA,NA,NA,296.4,0,2017_09
-124.083,69.358,PAULATUK,2203058,NT,5.9,0,NA,15.9,0,-0.3,0,NA,NA,NA,70.3,0,NA,NA,10,NA,NA,NA,362.4,0,2017_09
-135.444,69.633,PELLY ISLAND,2203095,NT,4.4,2,NA,13.5,2,-3.6,0,NA,NA,NA,0,2,NA,NA,0,NA,NA,NA,381.1,0,2017_09
-127.209,61.963,RABBIT KETTLE,2203342,NT,9.3,6,NA,28.1,4,-3.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.7,0,2017_09
-117.328,64.112,GAMETI,2203359,NT,9.9,0,NA,23.4,0,2.4,0,NA,NA,NA,26.1,0,NA,NA,6,NA,NA,NA,244.5,0.7,2017_09
-122.359,69.199,TUKTUT NOGAIT,2203918,NT,3.4,1,NA,13.3,1,-4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,0,2017_09
-114.44,62.463,YELLOWKNIFE A,2204101,NT,10.3,1,NA,20.8,0,0.2,1,0,0,NA,11.2,0,NA,NA,4,NA,NA,NA,222,0,2017_09
-114.383,62.45,YELLOWKNIFE-HENDERSON,2204110,NT,12.7,0,NA,31,0,1,0,0,0,NA,11.6,0,NA,0,1,NA,NA,NA,161,2.5,2017_09
-123.742,61.242,YOHIN,2204300,NT,11.1,5,NA,33.1,3,-3.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,3.5,2017_09
-130.911,69.604,LIVERPOOL BAY,220B68C,NT,4.3,0,NA,14.5,0,-2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.8,0,2017_09
-122.851,61.125,LINDBURG LANDING,220N003,NT,10.9,1,NA,30.8,1,-2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.4,3.8,2017_09
-113.863,63.603,LOWER CARP LAKE,220N004,NT,9.5,4,NA,22.6,4,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.9,0.1,2017_09
-133.502,68.746,TRAIL VALLEY,220N005,NT,5.3,2,NA,18.4,2,-4,1,NA,NA,NA,40.6,2,NA,NA,7,NA,NA,NA,355.1,0,2017_09
-94.072,61.094,ARVIAT A,2300427,NU,7.1,13,NA,22.7,13,-0.2,13,NA,NA,NA,97.8,13,NA,NA,5,NA,NA,NA,184.6,0,2017_09
-96,64.317,BAKER LAKE CLIMATE,2300501,NU,5.1,0,NA,24.2,0,-5.3,0,NA,NA,NA,10.8,0,NA,NA,2,NA,NA,NA,386.2,0,2017_09
-96.078,64.299,BAKER LAKE A,2300503,NU,5.2,1,NA,25.1,0,-5.2,1,0,0,NA,11.6,0,NA,NA,2,NA,NA,NA,370.3,0,2017_09
-108.015,66.838,BATHURST INLET,2300551,NU,7.1,3,NA,19.2,3,-1.8,1,NA,NA,NA,19,5,NA,NA,5,NA,NA,NA,295.4,0,2017_09
-115.144,67.817,KUGLUKTUK A,2300903,NU,5.5,0,NA,17.6,0,-2.8,0,2.6,0,NA,22.3,0,NA,NA,7,NA,NA,NA,374.1,0,2017_09
-115.135,67.817,KUGLUKTUK CLIMATE,2300904,NU,5.6,0,NA,17.6,0,-2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.2,0,2017_09
